nuts3_id,nuts3_gdp
DED2E,6757.91
DED2F,5789.75
DED41,8960.95
DED42,8044.64
DED43,8328.46
DED44,5860.03
DED45,9841.47
DED51,21667.57
DED52,6838.82
DED53,5426.16
DEE01,2424.97
DEE02,7467.86
DEE03,8304.67
DEE04,2002.75
DEE05,4616.15
DEE06,2297.4
DEE07,4843.94
DEE08,4547.86
DEE09,5168.25
DEE0A,2842.41
DEE0B,6583.42
DEE0C,4793.1
DEE0D,2907.5
DEE0E,3177.13
DEF01,3812.78
DEF02,11888.06
DEF03,9513.35
DEF04,3448.83
DEF05,4596.5
DEF06,4624.47
DEF07,5687.57
DEF08,5427.18
DEF09,9374.21
DEF0A,2578.15
DEF0B,7982.42
DEF0C,5251.77
DEF0D,8603.53
DEF0E,4173.43
DEF0F,8196.28
DEG01,8550.22
DEG02,2723.44
DEG03,5025.43
DEG04,1223.8
DEG05,1993.44
DEG06,2619.2
DEG07,2246.74
DEG09,2573.94
DEG0A,1679.24
DEG0B,3448.64
DEG0C,3815.46
DEG0D,1776.64
DEG0E,1475.04
DEG0F,3157.46
DEG0G,2001.33
DEG0H,1642.34
DEG0I,2827.18
DEG0J,1928.8
DEG0K,2220.64
DEG0L,2352.75
DEG0M,2015.46
DEG0N,1677.62
DEG0P,3348.12
DK011,58622.78
DK012,46497.57
DK013,20311.26
DK014,1502.45
DK021,9440.47
DK022,21469.14
DK031,20723.21
DK032,37941.47
DK041,22789.87
DK042,42913.27
DK050,26559.43
DKZZZ,3976.15
EE001,18281.3
EE004,1961.51
EE006,1489.03
EE007,1635.45
EE008,4745.1
EL301,15568.31
EL302,5633.96
EL303,30526.51
EL304,10289.11
EL305,10133.57
EL306,4026.72
EL307,9739.76
EL411,1299.4
EL412,541.69
EL413,629.81
EL421,3415.09
EL422,2767.67
EL431,4328.93
EL432,1191.47
EL433,1206.89
EL434,2343.52
EL511,1790.8
EL512,1085.49
EL513,1155.4
EL514,1000.94
EL515,1839.97
EL521,1587.66
EL522,15774.1
EL523,901.38
EL524,1645.9
EL525,1451.35
EL526,1720.24
EL527,1526.79
EL531,2770.39
EL532,485.83
EL533,851.01
EL541,1418.49
EL542,557.14
EL543,1957.63
EL611,2537.42
EL612,3957.39
EL613,2565.47
EL621,735.54
EL622,1562.68
EL623,581.2
EL624,303.74
EL631,2349.4
EL632,3875.89
EL633,1716.79
EL641,2688.44
EL642,2894.96
EL643,189.33
EL644,2116.97
EL645,463.65
EL651,2908.36
EL652,2008.42
EL653,3108.71
ES111,26682.21
ES112,7692.19
ES113,6813.82
ES114,21248
ES120,23258.67
ES130,13737.8
ES211,11882.94
ES212,24060.91
ES213,36085.73
ES220,20047.4
ES230,8593.21
ES241,6134.24
ES242,3367.18
ES243,27348.86
ES300,231133.62
ES411,3252.37
ES412,10504.99
ES413,10006.63
ES414,4407.33
ES415,7048.63
ES416,3419.01
ES417,2380.74
ES418,13998.47
ES419,3459.12
ES421,8235.41
ES422,10689.08
ES423,4536.39
ES424,5245.81
ES425,12814.57
ES431,12423.28
ES432,7665.01
ES511,171350.43
ES512,21208.77
ES513,12218.86
ES514,24567.66
ES521,36521.43
ES522,16149.49
ES523,59123.06
ES531,4286.77
ES532,26458.34
ES533,2022.5
ES611,13979.8
ES612,22535.22
ES613,14534.29
ES614,16687.62
ES615,10607.31
ES616,11808.46
ES617,31023.24
ES618,39535.34
ES620,31198.38
ES630,1720.28
ES640,1582.59
ES703,191.72
ES704,2556.44
ES705,17433.84
ES706,403.11
ES707,1576.63
ES708,3563.21
ES709,20098.35
ESZZZ,1124.46
FI193,9867.35
FI194,6274.06
FI195,7273.9
FI196,8173.89
FI197,20057.28
FI1B1,91655.72
FI1C1,19003.39
FI1C2,5765.42
FI1C3,6708.81
FI1C4,6900.35
FI1C5,5100.18
FI1D1,4764.5
FI1D2,8836.75
FI1D3,5459.11
FI1D5,2626.17
FI1D7,6972.69
FI1D8,2433.63
FI1D9,14341.5
FI200,1303.8
FIZZZ,72.52
FR101,237408.14
FR102,42153.65
FR103,59702.34
FR104,53489.98
FR105,174935.38
FR106,64426.15
FR107,55439.16
FR108,38102.66
FRB01,8122.29
FRB02,11466.54
FRB03,5454.06
FRB04,18545.67
FRB05,8632.87
FRB06,22012.6
FRC11,18822.35
FRC12,5031.22
FRC13,14839.07
FRC14,8722.08
FRC21,15748.76
FRC22,6726.01
FRC23,4858.07
FRC24,3564.68
FRD11,20421.41
FRD12,12751.82
FRD13,6876.54
FRD21,14637.94
FRD22,40309.78
FRE11,81554.09
FRE12,34839.52
FRE21,12143.97
FRE22,22041.66
FRE23,15823.96
FRF11,39475.12
FRF12,22513.24
FRF21,6339.1
FRF22,8444.79
FRF23,19894.71
FRF24,4508.77
FRF31,19870.87
FRF32,4074.69
FRF33,26569.84
FRF34,9126.07
FRG01,51115.69
FRG02,22821.9
FRG03,8946.13
FRG04,15040.27
FRG05,19578.96
FRH01,15590.04
FRH02,25421.84
FRH03,37706.1
FRH04,20105.91
FRI11,9629.89
FRI12,56808.7
FRI13,10580.54
FRI14,8483.58
FRI15,20911.08
FRI21,6264.53
FRI22,2394.39
FRI23,10277.53
FRI31,10531.61
FRI32,16912.17
FRI33,11246.89
FRI34,12636.22
FRJ11,8287.41
FRJ12,17947.39
FRJ13,34628.41
FRJ14,1897.6
FRJ15,11341.13
FRJ21,3353.04
FRJ22,7238.1
FRJ23,59041.44
FRJ24,4365.27
FRJ25,4468.72
FRJ26,5826.23
FRJ27,9119.59
FRJ28,5927.43
FRK11,8268.41
FRK12,3520.01
FRK13,5234.92
FRK14,20561.43
FRK21,16787.5
FRK22,7245
FRK23,16358.67
FRK24,42021.39
FRK25,21547.45
FRK26,89517.53
FRK27,15864.73
FRK28,25528.57
FRL01,4153.5
FRL02,3713.58
FRL03,39339.75
FRL04,73708.03
FRL05,27490.26
FRL06,17921.96
FRM01,4993.09
FRM02,4443.17
FRY10,9925.51
FRY20,8818.62
FRY30,4163.77
FRY40,19162.74
FRY50,2448.72
FRZZZ,1081.36
HR031,4334.45
HR032,442.73
HR033,1824.29
HR034,1042.18
HR035,4342.49
HR036,3209.41
HR037,1610.64
HR041,17806.48
HR042,3055.81
HR043,1036.53
HR044,1892.95
HR045,993.83
HR046,1159.16
HR047,939.17
HR048,544.41
HR049,506.55
HR04A,1031.44
HR04B,2610.66
HR04C,1188.22
HR04D,1050.01
HR04E,1328.75
HU110,54092.58
HU120,15339.24
HU211,6199.72
HU212,4501.09
HU213,3876.85
HU221,7985.51
HU222,3416.74
HU223,3010.28
HU231,3654.92
HU232,2918.93
HU233,2460.05
HU311,6560.38
HU312,3385.18
HU313,1249.68
HU321,5618.84
HU322,3544.27
HU323,4839.01
HU331,6089.83
HU332,2925.87
HU333,4392.86
IE041,9624.25
IE042,13690.98
IE051,13897.58
IE052,20416.7
IE053,34694.04
IE061,130289.01
IE062,28943.72
IE063,6605.44
ITC11,75688.65
ITC12,4800.69
ITC13,4910.01
ITC14,3880.87
ITC15,11108.82
ITC16,19157.86
ITC17,5589.68
ITC18,12093.28
ITC20,4826.21
ITC31,5128.21
ITC32,7776.45
ITC33,29729.77
ITC34,6681.9
ITC41,26888.18
ITC42,17363.13
ITC43,10639.11
ITC44,5376.05
ITC46,37503.99
ITC47,43311.54
ITC48,13668.92
ITC49,6103.64
ITC4A,11503.65
ITC4B,13292.92
ITC4C,180686.72
ITC4D,27021.01
ITF11,7541.76
ITF12,7351.65
ITF13,8122.47
ITF14,9995.88
ITF21,1729.09
ITF22,4718
ITF31,15457.63
ITF32,4796.35
ITF33,60295.99
ITF34,7905.5
ITF35,20621.72
ITF43,10506.94
ITF44,7301.28
ITF45,13480.25
ITF46,11346.08
ITF47,27459.19
ITF48,6333.65
ITF51,9279.88
ITF52,3801.42
ITF61,11007.08
ITF62,3086.76
ITF63,7130.55
ITF64,2523.1
ITF65,9509.56
ITG11,6998.16
ITG12,23608.96
ITG13,11479.14
ITG14,6596.54
ITG15,3998.77
ITG16,2586.95
ITG17,20325.41
ITG18,5818.47
ITG19,7308.19
ITG25,6388.14
ITG26,2860.87
ITG27,14390.6
ITG28,2952.36
ITG29,3648.19
ITG2A,962.39
ITG2B,1506.1
ITG2C,1967.91
ITH10,24962.95
ITH20,20877.81
ITH31,31687.64
ITH32,29754.62
ITH33,6716.67
ITH34,29445.04
ITH35,27154.96
ITH36,32089.49
ITH37,6134.95
ITH41,9761.19
ITH42,16542.15
ITH43,3918.32
ITH44,8226
ITH51,9553.13
ITH52,17438.68
ITH53,19369.93
ITH54,27485.82
ITH55,42078.24
ITH56,9471.56
ITH57,12632.64
ITH58,13003.85
ITH59,10229.79
ITI11,4868.89
ITI12,11054.66
ITI13,7723.97
ITI14,38880.6
ITI15,8454.23
ITI16,8977.1
ITI17,13508.67
ITI18,9833.4
ITI19,8556.31
ITI1A,5480.25
ITI21,17367.36
ITI22,5586.23
ITI31,9879.87
ITI32,14308.35
ITI33,8459.24
ITI34,5239.65
ITI35,4320.05
ITI41,6739.62
ITI42,3013.76
ITI43,165264.75
ITI44,12994.82
ITI45,11029.92
ITZZZ,1555.25
LT011,18942.34
LT021,1342.47
LT022,9434.53
LT023,4977.39
LT024,1327.79
LT025,2578.5
LT026,3252.46
LT027,870.03
LT028,1557.78
LT029,1207.79
LU000,63516.34
LV003,2578.18
LV005,1871.72
LV006,16395.47
LV007,4422.35
LV008,1811.8
LV009,2023.43
LVZZZ,39.6
ME000,4950.72
MK001,823.59
MK002,886.02
MK003,895.83
MK004,1006.39
MK005,1202.34
MK006,778.76
MK007,527.62
MK008,4623.43
MT001,12855.85
MT002,586.15
MTZZZ,20.41
NL111,3451.49
NL112,1619.2
NL113,19485.45
NL124,9872.85
NL125,3763.49
NL126,6351.63
NL131,5690.09
NL132,5129.13
NL133,4346.91
NL211,15156.08
NL212,5684.51
NL213,22662.04
NL221,27587.8
NL224,9363.18
NL225,12956.92
NL226,28285.09
NL230,13836.36
NL310,71922.93
NL321,11119.82
NL323,6850.02
NL324,7476.91
NL325,5148.13
NL327,10847.16
NL328,8114.98
NL329,119305.38
NL332,38260.64
NL333,11688.61
NL337,15948.36
NL33A,16434.45
NL33B,11266.21
NL33C,68492.34
NL341,4318.97
NL342,9472.69
NL411,28565.57
NL412,18359.83
NL413,28634.85
NL414,39999.4
NL421,11756.77
NL422,8358.58
NL423,24161.67
NLZZZ,2237.15
NO011,66485.74
NO012,32442.79
NO021,8787.03
NO022,8372.65
NO031,12124.97
NO032,13245.61
NO033,10926.31
NO034,8301.79
NO041,4798.01
NO042,9284.93
NO043,28547.93
NO051,30039.16
NO052,5890.9
NO053,13759.2
NO061,18590.71
NO062,5997.2
NO071,12786.84
NO072,9198.37
NO073,4055.09
NOZZZ,66066.9
PL213,16928.95
PL214,7356.08
PL217,3819.28
PL218,4469.5
PL219,2603.28
PL21A,5350.48
PL224,5738.84
PL225,8942.76
PL227,7366.53
PL228,4196.93
PL229,7219.39
PL22A,12852.36
PL22B,8463
PL22C,6356.63
PL411,4030.48
PL414,6594.63
PL415,13658.83
PL416,7805.81
PL417,6446.95
PL418,10316.89
PL424,6202.79
PL426,3749.33
PL427,3267.43
PL428,5142.77
PL431,4041.47
PL432,6786.8
PL514,14156.82
PL515,5656.29
PL516,7321.77
PL517,6152.93
PL518,7939.56
PL523,2875.32
PL524,7297.92
PL613,10267.85
PL616,3426.64
PL617,3065.61
PL618,2110.93
PL619,3021.12
PL621,4566.52
PL622,6121.58
PL623,2106.37
PL633,14444.13
PL634,5541.05
PL636,3285.93
PL637,1902.14
PL638,4148.15
PL711,11432.66
PL712,4145.47
PL713,7089.4
PL714,3846.35
PL715,3282.98
PL721,7841.73
PL722,3816.87
PL811,2351.34
PL812,4170.93
PL814,8393.05
PL815,3733.25
PL821,3646.95
PL822,2633.83
PL823,7311.05
PL824,5899.39
PL841,5458.76
PL842,3343.01
PL843,2194.28
PL911,67837.74
PL912,6836.39
PL913,11670.39
PL921,5387.74
PL922,3298.25
PL923,6438.91
PL924,3723.6
PL925,4094.54
PL926,2845.84
PT111,3729.97
PT112,7058.7
PT119,7174.83
PT11A,34314.75
PT11B,1135.32
PT11C,5272.19
PT11D,2881.17
PT11E,1712.24
PT150,10157.64
PT16B,6061.85
PT16D,7429.9
PT16E,8347.25
PT16F,5804.67
PT16G,3933.1
PT16H,1482.85
PT16I,3894.13
PT16J,3045.45
PT170,76767.6
PT181,2363.13
PT184,2325.77
PT185,4148.48
PT186,1700.68
PT187,2870.37
PT200,4469.05
PT300,5069.44
PTZZZ,150.53
RO111,4720.96
RO112,2079.87
RO113,10113.25
RO114,3405.22
RO115,2531.02
RO116,1786.76
RO121,3470.56
RO122,6926.73
RO123,1545.68
RO124,2262.33
RO125,4480.61
RO126,4559.76
RO211,3883.9
RO212,2077.64
RO213,6717.21
RO214,2874.78
RO215,3788.04
RO216,1871.15
RO221,2286.51
RO222,2914.51
RO223,8481.22
RO224,3591.91
RO225,1651.15
RO226,2073.36
RO311,5657.92
RO312,1615.79
RO313,3540.53
RO314,1642.25
RO315,1729.56
RO316,7877.95
RO317,2044.45
RO321,49371.97
RO322,5807.28
RO411,5112.93
RO412,3330.87
RO413,1720.9
RO414,2658.82
RO415,2934.86
RO421,4454.36
RO422,2123.27
RO423,3174.88
RO424,9445.03
ROZZZ,159.16
RS110,17735.51
RS121,768.09
RS122,1547.12
RS123,4492.31
RS124,654.62
RS125,977.86
RS126,952.53
RS127,1718.17
RS211,1230.65
RS212,735.45
RS213,1047.11
RS214,1063.94
RS215,732.98
RS216,828.58
RS217,979.69
RS218,1341.58
RS221,663.19
RS222,863.62
RS223,372.53
RS224,582.12
RS225,1637.86
RS226,463.8
RS227,616.51
RS228,560.1
RS229,303.51
RSZZZ,22.79
SE110,147848.2
SE121,16213.95
SE122,10226.75
SE123,18855.66
SE124,12077.25
SE125,10332.24
SE211,14755.37
SE212,8792.92
SE213,8658.73
SE214,2015.39
SE221,5962.23
SE224,53972.69
SE231,11842.51
SE232,79236.41
SE311,10343.24
SE312,10883.77
SE313,10640.23
SE321,10031.61
SE322,4863.46
SE331,10894
SE332,12127.85
SEZZZ,98.67
SI031,1796.3
SI032,6135.06
SI033,1321.18
SI034,5393.38
SI035,701.01
SI036,1474.67
SI037,3341.27
SI038,853.09
SI041,18010.65
SI042,4276.19
SI043,2443.28
SI044,2646.46
SK010,26379.56
SK021,10840.66
SK022,8109.89
SK023,9940.26
SK031,10658.8
SK032,8175.24
SK041,8753.77
SK042,11007.01
TR100,208791.02
TR211,11609.06
TR212,2861.97
TR213,3241.58
TR221,8554.07
TR222,4571.17
TR310,41372.43
TR321,6581.31
TR322,7556.27
TR323,8661.65
TR331,11165.96
TR332,4132.09
TR333,3805.89
TR334,2541.2
TR411,28054.2
TR412,7691.02
TR413,1987.65
TR421,24654.27
TR422,7984.03
TR423,2683.71
TR424,2674.37
TR425,2307.57
TR510,62243.36
TR521,14272.29
TR522,1867.37
TR611,23546.07
TR612,2873.83
TR613,1798.3
TR621,12909.27
TR622,12470.02
TR631,8124.78
TR632,6166.24
TR633,2529.14
TR711,1758.09
TR712,2414.37
TR713,2054.98
TR714,1737.08
TR715,1287.61
TR721,9725.18
TR722,3537.47
TR723,1910.67
TR811,3450.5
TR812,1511.62
TR813,1005.65
TR821,2325
TR822,1218.39
TR823,1086.85
TR831,7346.32
TR832,2592.49
TR833,2651.36
TR834,1898.25
TR901,4744.75
TR902,3632.69
TR903,2215.6
TR904,2215.33
TR905,1378.73
TR906,748.55
TRA11,3637.81
TRA12,1750.77
TRA13,446.62
TRA21,1415.29
TRA22,1186.54
TRA23,959.43
TRA24,534.64
TRB11,3821.41
TRB12,3007.85
TRB13,1205.47
TRB14,650.2
TRB21,3325.93
TRB22,1498.45
TRB23,1216.67
TRB24,1347.39
TRC11,12128.21
TRC12,2209.08
TRC13,652.42
TRC21,5644.18
TRC22,6487.52
TRC31,3786.14
TRC32,2222.47
TRC33,2260.83
TRC34,1384.32
