nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
BE23,Prov. Oost-Vlaanderen,Belgium,2,1526486,1.3101987178395347
SE22,Sydsverige,Sweden,2,1537433,1.300869696435552
CH04,Zürich,Switzerland,2,1539275,1.2993129882574588
ITF4,Puglia,Italy,5,3953305,1.26476454510846
DE80,Mecklenburg-Vorpommern,Germany,2,1608138,1.24367436127994
ITG2,Sardegna,Italy,2,1611621,1.2409865594950673
ITH3,Veneto,Italy,6,4879133,1.2297266748006255
IE06,Eastern and Midland,Ireland,3,2445551,1.2267174146030895
LT01,Sostinės regionas,Lithuania,1,820511,1.2187527041075623
UKE2,North Yorkshire,United Kingdom,1,824054,1.2135127066915519
FRY4,La Réunion,France,1,856858,1.1670545177847438
DEA1,Düsseldorf,Germany,6,5207457,1.1521938635307023
ITI2,Umbria,Italy,1,870165,1.149207334241207
IE04,Northern and Western,Ireland,1,877832,1.1391701373383518
ITH5,Emilia-Romagna,Italy,5,4464119,1.1200418268419816
DE60,Hamburg,Germany,2,1847253,1.0826887275321788
UKM9,Southern Scotland,United Kingdom,1,947186,1.055758847787024
FRF1,Alsace,France,2,1908494,1.0479467056223388
DEF0,Schleswig-Holstein,Germany,3,2903773,1.0331386096640474
ITG1,Sicilia,Italy,5,4875290,1.025580016778489
UKG3,West Midlands,United Kingdom,3,2928377,1.0244582579360513
UKL1,West Wales and The Valleys,United Kingdom,2,1968383,1.0160624228110078
DEC0,Saarland,Germany,1,986887,1.0132872355193654
HU22,Nyugat-Dunántúl,Hungary,1,994549,1.005480876256474
NO03,Sør-Østlandet,Norway,1,1011472,0.9886581141148741
PL61,Kujawsko-pomorskie,Poland,2,2050976,0.9751454917073628
DEA4,Detmold,Germany,2,2055724,0.9728932483154353
SE23,Västsverige,Sweden,2,2059729,0.9710015249578949
DEB3,Rheinhessen-Pfalz,Germany,2,2062567,0.9696654702610873
PL81,Lubelskie,Poland,2,2088292,0.9577204720412663
UKI7,Outer London - West and North West,United Kingdom,2,2103443,0.9508220569799134
ES43,Extremadura,Spain,1,1061979,0.9416382056519008
DE92,Hannover,Germany,2,2148238,0.930995541462352
ITC1,Piemonte,Italy,4,4311217,0.927812262755505
ES21,País Vasco,Spain,2,2189138,0.9136016094005951
CZ04,Severozápad,Czechia,1,1115629,0.8963553295943365
TRA2,"Agri, Kars, Igdir, Ardahan",Turkey,1,1118370,0.8941584627627708
DEA2,Köln,Germany,4,4478847,0.8930869931480133
PL63,Pomorskie,Poland,2,2316135,0.8635075243886906
FRI1,Aquitaine,France,3,3478538,0.8624312857873049
SE11,Stockholm,Sweden,2,2377081,0.841368047618066
UKC1,Tees Valley and Durham,United Kingdom,1,1201543,0.8322631815923358
BE25,Prov. West-Vlaanderen,Belgium,1,1202352,0.8317031950709942
ES53,Illes Balears,Spain,1,1210725,0.8259513927605361
DE73,Kassel,Germany,1,1219473,0.8200263556470705
CZ03,Jihozápad,Czechia,1,1233982,0.8103845923198232
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,2,2516568,0.7947331445047382
UKH1,East Anglia,United Kingdom,2,2521676,0.7931233037075341
FRB0,Centre - Val de Loire,France,2,2565726,0.7795064632778402
UKI6,Outer London - South,United Kingdom,1,1316772,0.7594329162527758
CZ01,Praha,Czechia,1,1324277,0.7551290251208773
DK04,Midtjylland,Denmark,1,1326340,0.7539544913069047
SK03,Stredné Slovensko,Slovakia,1,1336785,0.748063450741892
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,1,1352539,0.7393502146703348
FRE1,Nord-Pas de Calais,France,3,4061166,0.7387041061606445
FI19,Länsi-Suomi,Finland,1,1378652,0.7253462077449566
DE11,Stuttgart,Germany,3,4154223,0.7221567065610103
UKE3,South Yorkshire,United Kingdom,1,1404971,0.711758463341948
ITF3,Campania,Italy,4,5712143,0.700262580961296
FRJ1,Languedoc-Roussillon,France,2,2864782,0.6981334007264777
HU32,Észak-Alföld,Hungary,1,1442660,0.693164016469577
UKC2,Northumberland and Tyne and Wear,United Kingdom,1,1455437,0.6870788635990428
AT31,Oberösterreich,Austria,1,1490279,0.6710152931095452
DEB1,Koblenz,Germany,1,1498223,0.6674573811775684
ITI3,Marche,Italy,1,1512672,0.6610818472213408
CZ05,Severovýchod,Czechia,1,1517999,0.6587619622937828
DE21,Oberbayern,Germany,3,4710865,0.6368257209663194
IE05,Southern,Ireland,1,1641057,0.6093633554471295
CH01,Région lémanique,Switzerland,1,1654751,0.604320529191401
AT12,Niederösterreich,Austria,1,1684287,0.5937230412631577
PL21,Małopolskie,Poland,2,3371956,0.5931275497070543
TR22,"Balikesir, Çanakkale",Turkey,1,1770777,0.5647238472150926
DE25,Mittelfranken,Germany,1,1775169,0.5633266466460376
FRI3,Poitou-Charentes,France,1,1813633,0.5513794687238267
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,1,1843764,0.5423687630304095
ITI1,Toscana,Italy,2,3692555,0.5416303887145892
RS12,Region Vojvodine,Serbia,1,1847274,0.5413382097079263
FRD2,Haute-Normandie,France,1,1849826,0.5405913853519196
EL30,Attiki,Greece,2,3738901,0.5349165436581498
UKH2,Bedfordshire and Hertfordshire,United Kingdom,1,1871847,0.5342316973556065
FRG0,Pays de la Loire,France,2,3818421,0.5237767129397204
FRE2,Picardie,France,1,1926629,0.5190412892155158
MK00,Severna Makedonija,North Macedonia,1,2076087,0.48167538258271453
DEG0,Thüringen,Germany,1,2133378,0.4687401857523608
ES70,Canarias,Spain,1,2236992,0.4470288673361371
ES30,Comunidad de Madrid,Spain,3,6747068,0.44463758183554697
DE13,Freiburg,Germany,1,2271351,0.44026660784704785
FRF3,Lorraine,France,1,2315678,0.4318389689758248
RO32,Bucureşti - Ilfov,Romania,1,2322002,0.4306628504195948
ES41,Castilla y León,Spain,1,2401307,0.4164398804484391
PL71,Łódzkie,Poland,1,2442685,0.40938557366176975
TR72,"Kayseri, Sivas, Yozgat",Turkey,1,2467565,0.40525781489038787
DE40,Brandenburg,Germany,1,2521893,0.39652752912197303
DE94,Weser-Ems,Germany,1,2533993,0.39463408146747053
DE12,Karlsruhe,Germany,1,2810854,0.3557637643221597
PT17,Área Metropolitana de Lisboa,Portugal,1,2863272,0.3492507872112744
PL51,Dolnośląskie,Poland,1,2864809,0.3490634105100899
PL91,Warszawski stołeczny,Poland,1,3082399,0.32442263315034814
FRJ2,Midi-Pyrénées,France,1,3087068,0.3239319639217536
PL41,Wielkopolskie,Poland,1,3479525,0.2873955496799132
DEA5,Arnsberg,Germany,1,3580568,0.2792852977516416
TR41,"Bursa, Eskisehir, Bilecik",Turkey,1,4163022,0.2402101165931864
ES61,Andalucía,Spain,2,8478083,0.2359023850084978
TR31,Izmir,Turkey,1,4367251,0.22897699262075846
ES52,Comunidad Valenciana,Spain,1,5029341,0.1988332069748303
TR51,Ankara,Turkey,1,5639076,0.1773340171333034
