nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
DE14,Tübingen,Germany,3,1863966,1.6094714173970985
NL33,Zuid-Holland,Netherlands,6,3744299,1.6024361302342573
DE27,Schwaben,Germany,3,1899442,1.5794112165572836
LV00,Latvija,Latvia,3,1907675,1.5725949126554577
NL31,Utrecht,Netherlands,2,1319231,1.5160347202271627
NO01,Oslo og Akershus,Norway,2,1326682,1.50752026484116
UKJ3,Hampshire and Isle of Wight,United Kingdom,3,1993050,1.5052306766011891
FRK2,Rhône-Alpes,France,10,6692326,1.494248785848149
FRH0,Bretagne,France,5,3358524,1.488749224361654
CZ02,Střední Čechy,Czechia,2,1385141,1.4438963253560468
PL62,Warmińsko-mazurskie,Poland,2,1399038,1.4295537362101673
ITC4,Lombardia,Italy,14,10027602,1.3961463568258892
NL32,Noord-Holland,Netherlands,4,2879527,1.3891170320681139
DE30,Berlin,Germany,5,3669491,1.362586800185639
UKF1,Derbyshire and Nottinghamshire,United Kingdom,3,2210381,1.3572320789945262
DE80,Mecklenburg-Vorpommern,Germany,2,1608138,1.24367436127994
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,3,2417428,1.2409883562199162
UKI4,Inner London - East,United Kingdom,3,2430890,1.234115899937883
IE06,Eastern and Midland,Ireland,3,2445551,1.2267174146030895
UKE2,North Yorkshire,United Kingdom,1,824054,1.2135127066915519
NL41,Noord-Brabant,Netherlands,3,2562955,1.1705238679571042
DEA1,Düsseldorf,Germany,6,5207457,1.1521938635307023
ITI2,Umbria,Italy,1,870165,1.149207334241207
SE21,Småland med öarna,Sweden,1,870200,1.1491611123879568
IE04,Northern and Western,Ireland,1,877832,1.1391701373383518
NO05,Vestlandet,Norway,1,905335,1.1045635041172606
UKH3,Essex,United Kingdom,2,1841887,1.0858429425909406
DE60,Hamburg,Germany,2,1847253,1.0826887275321788
BG33,Severoiztochen,Bulgaria,1,924870,1.081233038156714
CH02,Espace Mittelland,Switzerland,2,1886584,1.0601171217396097
RS21,Region Šumadije i Zapadne Srbije,Serbia,2,1900429,1.0523939594691514
FRF1,Alsace,France,2,1908494,1.0479467056223388
DEF0,Schleswig-Holstein,Germany,3,2903773,1.0331386096640474
ITH3,Veneto,Italy,5,4879133,1.0247722290005212
UKL1,West Wales and The Valleys,United Kingdom,2,1968383,1.0160624228110078
DEC0,Saarland,Germany,1,986887,1.0132872355193654
DE71,Darmstadt,Germany,4,4019961,0.9950345289419474
NO03,Sør-Østlandet,Norway,1,1011472,0.9886581141148741
FRL0,Provence-Alpes-Côte d’Azur,France,5,5077582,0.9847206800402238
ES12,Principado de Asturias,Spain,1,1018899,0.9814515472092916
DEA4,Detmold,Germany,2,2055724,0.9728932483154353
DEB3,Rheinhessen-Pfalz,Germany,2,2062567,0.9696654702610873
NL22,Gelderland,Netherlands,2,2085952,0.9587948332464026
PL81,Lubelskie,Poland,2,2088292,0.9577204720412663
UKI7,Outer London - West and North West,United Kingdom,2,2103443,0.9508220569799134
HU21,Közép-Dunántúl,Hungary,1,1060755,0.9427247573662155
DE92,Hannover,Germany,2,2148238,0.930995541462352
ITC1,Piemonte,Italy,4,4311217,0.927812262755505
CZ04,Severozápad,Czechia,1,1115629,0.8963553295943365
ITH5,Emilia-Romagna,Italy,4,4464119,0.8960334614735853
TRA2,"Agri, Kars, Igdir, Ardahan",Turkey,1,1118370,0.8941584627627708
HU31,Észak-Magyarország,Hungary,1,1118577,0.8939929928829218
PL84,Podlaskie,Poland,1,1149389,0.8700274667671258
PL63,Pomorskie,Poland,2,2316135,0.8635075243886906
UKL2,East Wales,United Kingdom,1,1168000,0.8561643835616438
UKK4,Devon,United Kingdom,1,1195198,0.8366814536168903
ES53,Illes Balears,Spain,1,1210725,0.8259513927605361
ITG1,Sicilia,Italy,4,4875290,0.8204640134227913
DE73,Kassel,Germany,1,1219473,0.8200263556470705
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,1,1223364,0.8174182009606299
FRF2,Champagne-Ardenne,France,1,1311830,0.7622938947881966
ITF4,Puglia,Italy,3,3953305,0.758858727065076
SK03,Stredné Slovensko,Slovakia,1,1336785,0.748063450741892
ES11,Galicia,Spain,2,2702592,0.7400303116415649
UKG1,"Herefordshire, Worcestershire and Warwickshire",United Kingdom,1,1352539,0.7393502146703348
FI19,Länsi-Suomi,Finland,1,1378652,0.7253462077449566
DE11,Stuttgart,Germany,3,4154223,0.7221567065610103
UKE3,South Yorkshire,United Kingdom,1,1404971,0.711758463341948
ITF3,Campania,Italy,4,5712143,0.700262580961296
UKC2,Northumberland and Tyne and Wear,United Kingdom,1,1455437,0.6870788635990428
AT31,Oberösterreich,Austria,1,1490279,0.6710152931095452
PL22,Śląskie,Poland,3,4475460,0.6703221568285718
UKD4,Lancashire,United Kingdom,1,1495318,0.6687540710404074
DEB1,Koblenz,Germany,1,1498223,0.6674573811775684
ITI3,Marche,Italy,1,1512672,0.6610818472213408
CZ05,Severovýchod,Czechia,1,1517999,0.6587619622937828
CH04,Zürich,Switzerland,1,1539275,0.6496564941287294
DE21,Oberbayern,Germany,3,4710865,0.6368257209663194
ITG2,Sardegna,Italy,1,1611621,0.6204932797475337
IE05,Southern,Ireland,1,1641057,0.6093633554471295
CH01,Région lémanique,Switzerland,1,1654751,0.604320529191401
AT12,Niederösterreich,Austria,1,1684287,0.5937230412631577
PL21,Małopolskie,Poland,2,3371956,0.5931275497070543
SE12,Östra Mellansverige,Sweden,1,1727398,0.5789053825464658
TR22,"Balikesir, Çanakkale",Turkey,1,1770777,0.5647238472150926
DE25,Mittelfranken,Germany,1,1775169,0.5633266466460376
FRI3,Poitou-Charentes,France,1,1813633,0.5513794687238267
SK02,Západné Slovensko,Slovakia,1,1823792,0.5483081404019756
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,1,1843764,0.5423687630304095
ITI1,Toscana,Italy,2,3692555,0.5416303887145892
RS12,Region Vojvodine,Serbia,1,1847274,0.5413382097079263
FRD2,Haute-Normandie,France,1,1849826,0.5405913853519196
UKJ4,Kent,United Kingdom,1,1854717,0.539165813436767
UKH2,Bedfordshire and Hertfordshire,United Kingdom,1,1871847,0.5342316973556065
BE21,Prov. Antwerpen,Belgium,1,1873095,0.5338757510964474
UKN0,Northern Ireland,United Kingdom,1,1875957,0.5330612588668077
UKM7,Eastern Scotland,United Kingdom,1,1998699,0.5003254617128442
PL61,Kujawsko-pomorskie,Poland,1,2050976,0.4875727458536814
MK00,Severna Makedonija,North Macedonia,1,2076087,0.48167538258271453
ES21,País Vasco,Spain,1,2189138,0.45680080470029755
DEA2,Köln,Germany,2,4478847,0.44654349657400666
DE13,Freiburg,Germany,1,2271351,0.44026660784704785
RO32,Bucureşti - Ilfov,Romania,1,2322002,0.4306628504195948
SE11,Stockholm,Sweden,1,2377081,0.420684023809033
PL71,Łódzkie,Poland,1,2442685,0.40938557366176975
TR72,"Kayseri, Sivas, Yozgat",Turkey,1,2467565,0.40525781489038787
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,1,2516568,0.3973665722523691
UKH1,East Anglia,United Kingdom,1,2521676,0.39656165185376707
DE40,Brandenburg,Germany,1,2521893,0.39652752912197303
DE94,Weser-Ems,Germany,1,2533993,0.39463408146747053
FRB0,Centre - Val de Loire,France,1,2565726,0.3897532316389201
DE12,Karlsruhe,Germany,1,2810854,0.3557637643221597
FRJ1,Languedoc-Roussillon,France,1,2864782,0.34906670036323884
PL51,Dolnośląskie,Poland,1,2864809,0.3490634105100899
UKJ2,"Surrey, East and West Sussex",United Kingdom,1,2909838,0.34366174336853117
UKG3,West Midlands,United Kingdom,1,2928377,0.34148608597868374
PL91,Warszawski stołeczny,Poland,1,3082399,0.32442263315034814
ES30,Comunidad de Madrid,Spain,2,6747068,0.2964250545570313
FRI1,Aquitaine,France,1,3478538,0.287477095262435
PL41,Wielkopolskie,Poland,1,3479525,0.2873955496799132
DEA5,Arnsberg,Germany,1,3580568,0.2792852977516416
EL30,Attiki,Greece,1,3738901,0.2674582718290749
FRG0,Pays de la Loire,France,1,3818421,0.2618883564698602
FRE1,Nord-Pas de Calais,France,1,4061166,0.24623470205354817
ES61,Andalucía,Spain,2,8478083,0.2359023850084978
TR31,Izmir,Turkey,1,4367251,0.22897699262075846
TR51,Ankara,Turkey,1,5639076,0.1773340171333034
