event_name,medal,medalist_name,medalist_wikidata_id,delegation_name,sex_or_gender
equestrian at the 2020 Summer Olympics – team eventing,gold,Oliver Townend,Q63431878,Great Britain at the 2020 Summer Olympics,male
equestrian at the 2020 Summer Olympics – team eventing,silver,Kevin McNab,Q107765699,Australia at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's individual épée,bronze,Ihor Reyzlin,Q3792473,Ukraine at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team épée,gold,Masaru Yamada,Q26214601,Japan at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team épée,silver,Nikita Glazkov,Q33437860,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team épée,bronze,Ma Se-geon,Q107340046,South Korea at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team épée,bronze,Song Jae-ho,Q107710615,South Korea at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,silver,Anton Borodachev,Q107360814,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,silver,Kirill Borodachev,Q107358877,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,silver,Vladislav Mylnikov,Q107642528,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,bronze,Nick Itkin,Q86453232,United States at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team sabre,gold,Kim Jun-ho,Q41674720,South Korea at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – women's team épée,silver,Lee Hye-in,Q55281991,South Korea at the 2020 Summer Olympics,female
fencing at the 2020 Summer Olympics – women's team foil,gold,Marta Martyanova,Q52767972,ROC at the 2020 Summer Olympics,female
fencing at the 2020 Summer Olympics – women's team sabre,bronze,Choi Soo-yeon,Q55281975,South Korea at the 2020 Summer Olympics,female
gymnastics at the 2020 Summer Olympics – men's vault,gold,Shin Jea-hwan,Q107512099,South Korea at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – men's 90 kg,silver,Eduard Trippel,Q77832968,Germany at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – men's 90 kg,bronze,Davlat Bobonov,Q56434431,Uzbekistan at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – women's 70 kg,silver,Michaela Polleres,Q52768029,Austria at the 2020 Summer Olympics,female
judo at the 2020 Summer Olympics – women's 78 kg,bronze,Anna-Maria Wagner,Q52768062,Germany at the 2020 Summer Olympics,female
judo at the 2020 Summer Olympics – mixed team event,silver,Shoichiro Mukai,Q28068997,Japan at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – mixed team event,bronze,Johannes Frey,Q106676575,Germany at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – mixed team event,bronze,Giovanna Scoccimarro,Q29524740,Germany at the 2020 Summer Olympics,female
judo at the 2020 Summer Olympics – mixed team event,bronze,Eduard Trippel,Q77832968,Germany at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – mixed team event,bronze,Anna-Maria Wagner,Q52768062,Germany at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – men's double sculls,silver,Melvin Twellaar,Q100954939,Netherlands at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's double sculls,silver,Stefan Broenink,Q61747336,Netherlands at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's double sculls,bronze,Liu Zhiyu,Q61746307,China at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,gold,Abe Wiersma,Q61747297,Netherlands at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,gold,Koen Metsemakers,Q61747320,Netherlands at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,silver,Harry Leask,Q61711608,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,bronze,Jack Cleary,Q106924541,Australia at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,bronze,Caleb Antill,Q56633225,Australia at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,bronze,Luke Letcher,Q66058217,Australia at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,silver,Olaf Roggensack,Q100276766,Germany at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Jacob Dawson,Q61708006,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Thomas George,Q61708018,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Charles Elwes,Q107404393,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Oliver Wynne-Griffith,Q61708052,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,James Rudkin,Q61708029,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Thomas Ford,Q61707980,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Henry Fieldman,Q47264346,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – lightweight men's double sculls,gold,Fintan McCarthy,Q61722216,Ireland at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – women's double sculls,bronze,Roos de Jong,Q61712453,Netherlands at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's double sculls,bronze,Lisa Scheenaard,Q47465462,Netherlands at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,gold,Chen Yunxia,Q66934283,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,gold,Cui Xiaotong,Q47462831,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,bronze,Ria Thompson,Q107137671,Australia at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,bronze,Harriet Hudson,Q107124964,Australia at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,bronze,Caitlin Cronin,Q61751125,Australia at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's coxless four,silver,Veronique Meester,Q47465546,Netherlands at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,gold,Madison Mailey,Q61448344,Canada at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,gold,Sydney Payne,Q61448566,Canada at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,silver,Jackie Gowler,Q67000709,New Zealand at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Guo Linlin,Q47462842,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Ju Rui,Q47462825,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Li Jingjing,Q107636283,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Wang Zifeng,Q107642086,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Xu Fei,Q107642090,China at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Napolioni Bolaca,Q90294287,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Meli Derenalagi,Q63106324,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Sireli Maqala,Q107673245,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Iosefo Masi,Q107660091,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Waisea Nacuqu,Q58836605,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Kalione Nasoko,Q59306050,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Asaeli Tuivuaka,Q107659092,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Josua Vakurunabili,Q107659107,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Jiuta Wainiqolo,Q107660093,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,Sam Dickson,Q25976293,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,Ngarohi McGarvey-Black,Q107395749,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,Amanaki Nicole,Q107660099,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,William Warbrick,Q107649746,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Santiago Álvarez,Q27497180,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Felipe del Mestre,Q107673180,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Rodrigo Etchart,Q26924481,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Luciano González (rugby union),Q107676791,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Rodrigo Isgro,Q107658985,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Santiago Mare,Q107660138,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Marcos Moneta,Q90312580,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Matías Osadczuk,Q107658966,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,bronze,Gastón Revol,Q25975829,Argentina at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – women's tournament,gold,Stacey Fluhler,Q38285427,New Zealand at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,silver,Anne-Cécile Ciofani,Q55775720,France at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Lavena Cavuru,Q107718897,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Raijieli Daveau,Q26250582,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Sesenieli Donu,Q107721862,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Laisana Likuceva,Q107718896,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Ana Naimasi,Q107688384,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Aloesi Nakoci,Q107721858,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Tokasa Seniyasi,Q107721890,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Vasiti Solikoviti,Q107721883,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Reapi Uluinasau,Q107718848,Fiji at the 2020 Summer Olympics,female
sailing at the 2020 Summer Olympics – men's RS:X,bronze,Bi Kun,Q107649390,China at the 2020 Summer Olympics,male
sailing at the 2020 Summer Olympics – Laser,gold,Matthew Wearn,Q85874522,Australia at the 2020 Summer Olympics,male
sailing at the 2020 Summer Olympics – Finn,bronze,Joan Cardona Méndez,Q99619734,Spain at the 2020 Summer Olympics,male
sailing at the 2020 Summer Olympics – 49er FX,silver,Susann Beucke,Q76762223,Germany at the 2020 Summer Olympics,female
Sailing at the 2020 Summer Olympics – Nacra 17,silver,NA,NA,Great Britain at the 2020 Summer Olympics,NA
Sailing at the 2020 Summer Olympics – Nacra 17,bronze,Paul Kohlhoff,Q26838404,Germany at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – men's 50 metre rifle three positions,gold,Zhang Changhong,Q107747982,China at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – men's trap,gold,list of Olympic records in shooting,Q2386708,Czech Republic at the 2020 Summer Olympics,NA
shooting at the 2020 Summer Olympics – men's trap,bronze,Matthew Coward-Holley,Q65031082,Great Britain at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – women's 10 metre air pistol,bronze,Jiang Ranxin,Q56486658,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – women's 25 metre pistol,bronze,Xiao Jiaruixuan,Q107709967,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – women's skeet,bronze,Wei Meng,Q23902439,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – mixed 10 metre air pistol,gold,Jiang Ranxin,Q56486658,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – mixed trap,silver,Gian Marco Berti,Q107697007,San Marino at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – mixed trap,bronze,Brian Burrows,Q90796622,United States at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – mixed trap,bronze,Madelynn Bernau,Q107563222,United States at the 2020 Summer Olympics,female
skateboarding at the 2020 Summer Olympics – women's street,silver,Rayssa Leal,Q64748123,Brazil at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – men's 200 metre freestyle,gold,Thomas Dean,Q56020505,Great Britain at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 400 metre freestyle,gold,Ahmed Hafnaoui,Q104155849,Tunisia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 400 metre freestyle,bronze,Kieran Smith,Q107219624,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 200 metre breaststroke,gold,Zac Stubblety-Cook,Q65933961,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 200 metre butterfly,silver,Tomoru Honda,Q107675001,Japan at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 400 metre individual medley,bronze,Brendon Smith,Q107253152,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Bowe Becker,Q107298097,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Brooks Curry,Q107282310,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,bronze,Matthew Temple,Q65852434,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,bronze,Zac Incerti,Q34014126,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,gold,Thomas Dean,Q56020505,Great Britain at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,gold,Matthew Richards,Q107104583,Great Britain at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Zac Incerti,Q34014126,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Thomas Neill (swimmer),Q107674938,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Elijah Winnington,Q107212894,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,gold,Hunter Armstrong,Q107257608,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,gold,Andrew Wilson,Q65915036,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – women's 400 metre individual medley,silver,Emma Weyant,Q107220476,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,gold,Mollie O'Callaghan,Q107634149,Australia at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Erika Brown,Q107291712,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Natalie Hinds,Q107291713,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Catie Deloof,Q107297865,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Yang Junxuan,Q56223931,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Tang Muhan,Q107642657,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Dong Jie,Q26256546,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Zhang Yifan,Q107696199,China at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Paige Madden,Q107261643,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Brooke Forde,Q107303617,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Bella Sims,Q107410393,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,bronze,Mollie O'Callaghan,Q107634149,Australia at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,gold,Chelsea Hodges,Q107642406,Australia at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,gold,Mollie O'Callaghan,Q107634149,Australia at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,silver,Rhyan White,Q107257611,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,silver,Claire Curzan,Q104879458,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,silver,Erika Brown,Q107291712,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,silver,Yang Junxuan,Q56223931,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,bronze,Zac Stubblety-Cook,Q65933961,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,bronze,Matthew Temple,Q65852434,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,bronze,Isaac Cooper,Q107642621,Australia at the 2020 Summer Olympics,male
taekwondo at the 2020 Summer Olympics – men's 58 kg,silver,Mohamed Khalil Jendoubi,Q70877022,Tunisia at the 2020 Summer Olympics,male
taekwondo at the 2020 Summer Olympics – men's 58 kg,bronze,Jang Jun,Q56065180,South Korea at the 2020 Summer Olympics,male
taekwondo at the 2020 Summer Olympics – men's 68 kg,gold,Ulugbek Rashitov,Q83445888,Uzbekistan at the 2020 Summer Olympics,male
taekwondo at the 2020 Summer Olympics – women's 57 kg,bronze,Lo Chia-ling,Q107561254,Chinese Taipei at the 2020 Summer Olympics,female
taekwondo at the 2020 Summer Olympics – women's +67 kg,bronze,Althéa Laurin,Q77977043,France at the 2020 Summer Olympics,female
Triathlon at the 2020 Summer Olympics – Mixed relay,silver,Morgan Pearson,Q99619738,United States at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – men's 73 kg,bronze,Rahmat Erwin Abdullah,Q97192066,Indonesia at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – men's 96 kg,gold,Faris Ibrahim,Q27064038,Qatar at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – men's 96 kg,silver,Keydomar Vallenilla,Q107608150,Venezuela at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – women's 64 kg,bronze,Chen Wen-Huei,Q107661455,Chinese Taipei at the 2020 Summer Olympics,female
weightlifting at the 2020 Summer Olympics – women's 87 kg,silver,Tamara Salazar,Q58364818,Ecuador at the 2020 Summer Olympics,female
wrestling at the 2020 Summer Olympics – men's Greco-Roman 60 kg,gold,Luis Orta,Q56329558,Cuba at the 2020 Summer Olympics,male
wrestling at the 2020 Summer Olympics – men's Greco-Roman 60 kg,bronze,Walihan Sailike,Q57835242,China at the 2020 Summer Olympics,male
