event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
fencing at the 2020 Summer Olympics – men's team épée,bronze,Ma Se-geon,Q107340046,South Korea,South Korea at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team épée,bronze,Song Jae-ho,Q107710615,South Korea,South Korea at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,silver,Anton Borodachev,Q107360814,NA,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,silver,Kirill Borodachev,Q107358877,NA,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,silver,Vladislav Mylnikov,Q107642528,NA,ROC at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team foil,bronze,Nick Itkin,Q86453232,United States of America,United States at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – men's team sabre,gold,Kim Jun-ho,Q41674720,South Korea,South Korea at the 2020 Summer Olympics,male
fencing at the 2020 Summer Olympics – women's team épée,silver,Lee Hye-in,Q55281991,South Korea,South Korea at the 2020 Summer Olympics,female
fencing at the 2020 Summer Olympics – women's team sabre,bronze,Choi Soo-yeon,Q55281975,South Korea,South Korea at the 2020 Summer Olympics,female
field hockey at the 2020 Summer Olympics – men's tournament,gold,Sébastien Dockier,Q16228570,Belgium,Belgium at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – men's tournament,silver,Dylan Martin,Q107719125,Australia,Australia at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – men's tournament,silver,Trent Mitton,Q7838433,Australia,Australia at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – men's tournament,bronze,Dilpreet Singh,Q51754055,India,India at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – men's tournament,bronze,Hardik Singh,Q65557879,India,India at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – men's tournament,bronze,Simranjeet Singh,Q55584905,India,India at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – men's tournament,bronze,Vivek Prasad,Q51754050,India,India at the 2020 Summer Olympics,male
field hockey at the 2020 Summer Olympics – women's tournament,gold,Lauren Stam,Q56073441,Netherlands,Netherlands at the 2020 Summer Olympics,female
field hockey at the 2020 Summer Olympics – women's tournament,gold,Stella van Gils,Q107177410,Netherlands,Netherlands at the 2020 Summer Olympics,female
field hockey at the 2020 Summer Olympics – women's tournament,silver,Valentina Raposo,Q105988689,Argentina,Argentina at the 2020 Summer Olympics,female
field hockey at the 2020 Summer Olympics – women's tournament,bronze,Isabelle Petter,Q64650812,United Kingdom,Great Britain at the 2020 Summer Olympics,female
field hockey at the 2020 Summer Olympics – women's tournament,bronze,Fiona Crackles,Q100965441,United Kingdom,Great Britain at the 2020 Summer Olympics,female
football at the 2020 Summer Olympics – women's tournament,bronze,Jane Campbell,Q6151226,United States of America,United States at the 2020 Summer Olympics,NA
golf at the 2020 Summer Olympics – women's individual,silver,Mone Inami,Q64783571,Japan,Japan at the 2020 Summer Olympics,female
gymnastics at the 2020 Summer Olympics – men's vault,gold,Shin Jea-hwan,Q107512099,South Korea,South Korea at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – men's 90 kg,bronze,Davlat Bobonov,Q56434431,Uzbekistan,Uzbekistan at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – women's 70 kg,silver,Michaela Polleres,Q52768029,Austria,Austria at the 2020 Summer Olympics,female
judo at the 2020 Summer Olympics – mixed team event,silver,Shoichiro Mukai,Q28068997,Japan,Japan at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – mixed team event,bronze,Johannes Frey,Q106676575,Germany,Germany at the 2020 Summer Olympics,male
judo at the 2020 Summer Olympics – mixed team event,bronze,Giovanna Scoccimarro,Q29524740,Germany,Germany at the 2020 Summer Olympics,female
Karate at the 2020 Summer Olympics – Men's kata,bronze,Ariel Torres,Q107232947,United States of America,United States at the 2020 Summer Olympics,male
Karate at the 2020 Summer Olympics – Men's 67 kg,silver,Eray Şamdan,Q25472621,Turkey,Turkey at the 2020 Summer Olympics,male
Karate at the 2020 Summer Olympics – Men's 67 kg,bronze,Darkhan Assadilov,Q3016311,Kazakhstan,Kazakhstan at the 2020 Summer Olympics,male
Karate at the 2020 Summer Olympics – Men's +75 kg,silver,Tareg Hamedi,Q91785426,Saudi Arabia,Saudi Arabia at the 2020 Summer Olympics,male
Karate at the 2020 Summer Olympics – Men's +75 kg,bronze,Ryutaro Araga,Q27918163,Japan,Japan at the 2020 Summer Olympics,male
Karate at the 2020 Summer Olympics – Women's kata,silver,Kiyou Shimizu,Q18684623,Japan,Japan at the 2020 Summer Olympics,female
Karate at the 2020 Summer Olympics – Women's kata,bronze,Grace Lau,Q93729522,Japan,Hong Kong at the 2020 Summer Olympics,female
karate at the 2020 Summer Olympics – women's 61 kg,silver,Yin Xiaoyan,Q91108933,People's Republic of China,China at the 2020 Summer Olympics,female
karate at the 2020 Summer Olympics – women's 61 kg,bronze,Giana Mohamed Farouk,Q24262923,Egypt,Egypt at the 2020 Summer Olympics,female
Karate at the 2020 Summer Olympics – Women's +61 kg,gold,Feryal Abdelaziz,Q86833068,Egypt,Egypt at the 2020 Summer Olympics,female
Karate at the 2020 Summer Olympics – Women's +61 kg,bronze,Gong Li,Q107637934,People's Republic of China,China at the 2020 Summer Olympics,female
modern pentathlon at the 2020 Summer Olympics – men's,silver,NA,Q107977270,Egypt,Egypt at the 2020 Summer Olympics,NA
rowing at the 2020 Summer Olympics – men's double sculls,bronze,Liu Zhiyu,Q61746307,People's Republic of China,China at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,bronze,Jack Cleary,Q106924541,Australia,Australia at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,bronze,Caleb Antill,Q56633225,Australia,Australia at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's quadruple sculls,bronze,Luke Letcher,Q66058217,Australia,Australia at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,James Rudkin,Q61708029,United Kingdom,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – men's eight,bronze,Henry Fieldman,Q47264346,United Kingdom,Great Britain at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – lightweight men's double sculls,gold,Fintan McCarthy,Q61722216,Ireland,Ireland at the 2020 Summer Olympics,male
rowing at the 2020 Summer Olympics – women's double sculls,bronze,Roos de Jong,Q61712453,Netherlands,Netherlands at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's double sculls,bronze,Lisa Scheenaard,Q47465462,Netherlands,Netherlands at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,gold,Chen Yunxia,Q66934283,People's Republic of China,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,gold,Cui Xiaotong,Q47462831,People's Republic of China,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,bronze,Ria Thompson,Q107137671,Australia,Australia at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,bronze,Harriet Hudson,Q107124964,Australia,Australia at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's quadruple sculls,bronze,Caitlin Cronin,Q61751125,Australia,Australia at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's coxless four,silver,Veronique Meester,Q47465546,Netherlands,Netherlands at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,gold,Madison Mailey,Q61448344,Canada,Canada at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,gold,Sydney Payne,Q61448566,Canada,Canada at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,silver,Jackie Gowler,Q67000709,New Zealand,New Zealand at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Ju Rui,Q47462825,People's Republic of China,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Li Jingjing,Q107636283,People's Republic of China,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Wang Zifeng,Q107642086,People's Republic of China,China at the 2020 Summer Olympics,female
rowing at the 2020 Summer Olympics – women's eight,bronze,Xu Fei,Q107642090,People's Republic of China,China at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Napolioni Bolaca,Q90294287,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Meli Derenalagi,Q63106324,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Sireli Maqala,Q107673245,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Iosefo Masi,Q107660091,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Waisea Nacuqu,Q58836605,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Kalione Nasoko,Q59306050,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Asaeli Tuivuaka,Q107659092,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Josua Vakurunabili,Q107659107,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,gold,Jiuta Wainiqolo,Q107660093,Fiji,Fiji at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,Sam Dickson,Q25976293,New Zealand,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,Ngarohi McGarvey-Black,Q107395749,New Zealand,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,Amanaki Nicole,Q107660099,New Zealand,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – men's tournament,silver,William Warbrick,Q107649746,New Zealand,New Zealand at the 2020 Summer Olympics,male
rugby sevens at the 2020 Summer Olympics – women's tournament,gold,Stacey Fluhler,Q38285427,New Zealand,New Zealand at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,silver,Anne-Cécile Ciofani,Q55775720,France,France at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Lavena Cavuru,Q107718897,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Raijieli Daveau,Q26250582,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Sesenieli Donu,Q107721862,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Laisana Likuceva,Q107718896,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Ana Naimasi,Q107688384,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Aloesi Nakoci,Q107721858,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Tokasa Seniyasi,Q107721890,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Vasiti Solikoviti,Q107721883,Fiji,Fiji at the 2020 Summer Olympics,female
rugby sevens at the 2020 Summer Olympics – women's tournament,bronze,Reapi Uluinasau,Q107718848,Fiji,Fiji at the 2020 Summer Olympics,female
sailing at the 2020 Summer Olympics – men's RS:X,bronze,Bi Kun,Q107649390,People's Republic of China,China at the 2020 Summer Olympics,male
sailing at the 2020 Summer Olympics – Laser,gold,Matthew Wearn,Q85874522,Australia,Australia at the 2020 Summer Olympics,male
sailing at the 2020 Summer Olympics – men's 470,silver,Fredrik Bergström,Q20680146,Sweden,Sweden at the 2020 Summer Olympics,male
sailing at the 2020 Summer Olympics – Nacra 17,silver,NA,NA,United Kingdom,Great Britain at the 2020 Summer Olympics,NA
shooting at the 2020 Summer Olympics – men's 50 metre rifle three positions,gold,Zhang Changhong,Q107747982,People's Republic of China,China at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – men's trap,bronze,Matthew Coward-Holley,Q65031082,United Kingdom,Great Britain at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – women's 10 metre air pistol,bronze,Jiang Ranxin,Q56486658,People's Republic of China,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – women's 25 metre pistol,bronze,Xiao Jiaruixuan,Q107709967,People's Republic of China,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – women's skeet,bronze,Wei Meng,Q23902439,People's Republic of China,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – mixed 10 metre air pistol,gold,Jiang Ranxin,Q56486658,People's Republic of China,China at the 2020 Summer Olympics,female
shooting at the 2020 Summer Olympics – mixed trap,bronze,Brian Burrows,Q90796622,United States of America,United States at the 2020 Summer Olympics,male
shooting at the 2020 Summer Olympics – mixed trap,bronze,Madelynn Bernau,Q107563222,United States of America,United States at the 2020 Summer Olympics,female
skateboarding at the 2020 Summer Olympics – men's park,gold,Keegan Palmer,Q107351542,Australia,Australia at the 2020 Summer Olympics,male
skateboarding at the 2020 Summer Olympics – women's street,silver,Rayssa Leal,Q64748123,Brazil,Brazil at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Haruka Agatsuma,Q107598244,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Atsumi Mana,Q107528526,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Nodoka Harada,Q107598324,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Yuka Ichiguchi,Q107528523,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Hitomi Kawabata,Q107528517,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Kiyohara Nayu,Q107520005,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Sayaka Mori,Q107607993,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Minori Naito,Q102246924,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Saki Yamazaki,Q107598354,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,gold,Yu Yamamoto,Q107607975,Japan,Japan at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Haylie McCleney,Q70066019,United States of America,United States at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Michelle Moultrie,Q70070334,United States of America,United States at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Dejah Mulipola,Q70070126,United States of America,United States at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Aubree Munro,Q107368530,United States of America,United States at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Bubba Nickles,Q70078705,United States of America,United States at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Delaney Spaulding,Q70144054,United States of America,United States at the 2020 Summer Olympics,female
softball at the 2020 Summer Olympics,silver,Kelsey Stewart,Q70144035,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – men's 400 metre freestyle,bronze,Kieran Smith,Q107219624,United States of America,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 200 metre butterfly,silver,Tomoru Honda,Q107675001,Japan,Japan at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 400 metre individual medley,bronze,Brendon Smith,Q107253152,Australia,Australia at the 2020 Summer Olympics,male
