event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team,Q63985814,archery at the 2020 Summer Olympics – women's team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Michelle_Kroppen,Q107619648,Michelle Kroppen,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-04-19,Q6581072,female,Q243526,Kevelaer,"51.5833333333333,6.25",51.5833333333333,6.25,Q6246,Kleve,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA1,Düsseldorf,5207457,221024.09,DEA1B,Kleve,312465,9529.16
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team,Q63985814,archery at the 2020 Summer Olympics – women's team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Charline_Schwarz,Q107619832,Charline Schwarz,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,2001-01-15,Q6581072,female,Q2090,Nuremberg,"49.4538888888889,11.0775",49.4538888888889,11.0775,Q10551,Middle Franconia,DE,Germany,DE2,BAYERN,DE25,Mittelfranken,1775169,82247.03,DE254,"Nürnberg, Kreisfreie Stadt",518370,31594.96
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team,Q63985814,archery at the 2020 Summer Olympics – women's team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Lisa_Unruh,Q18128952,Lisa Unruh,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1988-04-12,Q6581072,female,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q63985809,archery at the 2020 Summer Olympics – Mixed team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,gold,/wiki/Kim_Je-deok,Q107619893,Kim Je-deok,/wiki/South_Korea_at_the_2020_Summer_Olympics,Q42913884,South Korea at the 2020 Summer Olympics,Q884,South Korea,2004-04-12,Q6581097,male,Q41154,North Gyeongsang Province,"36.25,128.75",36.25,128.75,Q503585,Korea under Japanese rule,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q63985809,archery at the 2020 Summer Olympics – Mixed team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,gold,/wiki/An_San,Q107618974,An San,/wiki/South_Korea_at_the_2020_Summer_Olympics,Q42913884,South Korea at the 2020 Summer Olympics,Q884,South Korea,2001-02-27,Q6581072,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q63985809,archery at the 2020 Summer Olympics – Mixed team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,silver,/wiki/Steve_Wijler,Q42361303,Steve Wijler,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1996-09-19,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q63985809,archery at the 2020 Summer Olympics – Mixed team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,silver,/wiki/Gabriela_Schloesser,Q26131745,Gabriela Bayardo,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1994-02-18,Q6581072,female,Q124739,Tijuana,"32.5027,-117.00371",32.5027,-117.00371,Q2360428,Tijuana Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q63985809,archery at the 2020 Summer Olympics – Mixed team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Luis_%C3%81lvarez_(archer),Q1706739,Luis Álvarez,/wiki/Mexico_at_the_2020_Summer_Olympics,Q42917128,Mexico at the 2020 Summer Olympics,Q96,Mexico,1991-04-13,Q6581097,male,Q199440,chimalhuacan,"32.663333333333,-115.46777777778",32.663333333333,-115.46777777778,Q1477270,Mexicali Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q63985809,archery at the 2020 Summer Olympics – Mixed team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Alejandra_Valencia,Q1756257,Alejandra Valencia,/wiki/Mexico_at_the_2020_Summer_Olympics,Q42917128,Mexico at the 2020 Summer Olympics,Q96,Mexico,1994-10-17,Q6581072,female,Q189138,Hermosillo,"29.1025,-110.97722222222",29.1025,-110.97722222222,Q46422,Sonora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Artistic_swimming_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_duet,Q72976086,artistic swimming at the 2020 Summer Olympics – women's duet,Q32954888,synchronized swimming at the 2020 Summer Olympics,Q180692,synchronized swimming,gold,/wiki/Svetlana_Kolesnichenko,Q14561116,Svetlana Kolesnichenko,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1993-09-20,Q6581072,female,Q7436,Gatchina,"59.566666666667,30.133333333333",59.566666666667,30.133333333333,Q50735,Gatchinskoye urban settlement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Artistic_swimming_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_duet,Q72976086,artistic swimming at the 2020 Summer Olympics – women's duet,Q32954888,synchronized swimming at the 2020 Summer Olympics,Q180692,synchronized swimming,gold,/wiki/Svetlana_Romashina,Q242776,Svetlana Romashina,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1989-09-21,Q6581072,female,Q649,Moscow,"55.755833333333,37.617777777778",55.755833333333,37.617777777778,Q1137842,Moscow Governorate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Artistic_swimming_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_duet,Q72976086,artistic swimming at the 2020 Summer Olympics – women's duet,Q32954888,synchronized swimming at the 2020 Summer Olympics,Q180692,synchronized swimming,silver,/wiki/Huang_Xuechen,Q441302,Huang Xuechen,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,1990-02-25,Q6581072,female,Q8686,Shanghai,"31.166666666667,121.46666666667",31.166666666667,121.46666666667,Q148,People's Republic of China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Artistic_swimming_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_duet,Q72976086,artistic swimming at the 2020 Summer Olympics – women's duet,Q32954888,synchronized swimming at the 2020 Summer Olympics,Q180692,synchronized swimming,silver,/wiki/Sun_Wenyan,Q3138906,Sun Wenyan,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,1989-12-27,Q6581072,female,Q174091,Changsha,"28.19874,112.97087",28.19874,112.97087,Q45761,Hunan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Artistic_swimming_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_duet,Q72976086,artistic swimming at the 2020 Summer Olympics – women's duet,Q32954888,synchronized swimming at the 2020 Summer Olympics,Q180692,synchronized swimming,bronze,/wiki/Marta_Fiedina,Q56043426,Marta Fiedina,/wiki/Ukraine_at_the_2020_Summer_Olympics,Q42914058,Ukraine at the 2020 Summer Olympics,Q212,Ukraine,2002-02-01,Q6581072,female,Q42308,Kharkiv,"50,36.229166666667",50,36.229166666667,Q170666,Kharkiv Oblast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Artistic_swimming_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_duet,Q72976086,artistic swimming at the 2020 Summer Olympics – women's duet,Q32954888,synchronized swimming at the 2020 Summer Olympics,Q180692,synchronized swimming,bronze,/wiki/Anastasiya_Savchuk,Q21622748,Anastasiya Savchuk,/wiki/Ukraine_at_the_2020_Summer_Olympics,Q42914058,Ukraine at the 2020 Summer Olympics,Q212,Ukraine,1996-03-02,Q6581072,female,Q42308,Kharkiv,"50,36.229166666667",50,36.229166666667,Q170666,Kharkiv Oblast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metres,Q64809505,athletics at the 2020 Summer Olympics – men's 100 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Marcell_Jacobs,Q25366209,Marcell Jacobs,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-26,Q6581097,male,Q16562,El Paso,"31.759166666667,-106.48861111111",31.759166666667,-106.48861111111,Q108494,El Paso County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metres,Q64809505,athletics at the 2020 Summer Olympics – men's 100 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Fred_Kerley,Q29079422,Fred Kerley,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-05-07,Q6581097,male,Q981995,Taylor,"30.572371,-97.416546",30.572371,-97.416546,Q112686,Williamson County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metres,Q64809505,athletics at the 2020 Summer Olympics – men's 100 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Andre_De_Grasse,Q19952288,Andre De Grasse,/wiki/Canada_at_the_2020_Summer_Olympics,Q42913821,Canada at the 2020 Summer Olympics,Q16,Canada,1994-11-10,Q6581097,male,Q1025401,Scarborough,"43.7737,-79.2446",43.7737,-79.2446,Q172,Toronto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metres,Q64815775,athletics at the 2020 Summer Olympics – men's 200 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Andre_De_Grasse,Q19952288,Andre De Grasse,/wiki/Canada_at_the_2020_Summer_Olympics,Q42913821,Canada at the 2020 Summer Olympics,Q16,Canada,1994-11-10,Q6581097,male,Q1025401,Scarborough,"43.7737,-79.2446",43.7737,-79.2446,Q172,Toronto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metres,Q64815775,athletics at the 2020 Summer Olympics – men's 200 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Kenneth_Bednarek,Q64745039,Kenny Bednarek,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1998-10-14,Q6581097,male,Q1570007,Rice Lake,"45.498333333333,-91.738888888889",45.498333333333,-91.738888888889,Q494916,Barron County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metres,Q64815775,athletics at the 2020 Summer Olympics – men's 200 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Noah_Lyles,Q15989263,Noah Lyles,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-07-18,Q6581097,male,Q487999,Gainesville,"29.665277777778,-82.336111111111",29.665277777778,-82.336111111111,Q488826,Alachua County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metres,Q70245707,athletics at the 2020 Summer Olympics – men's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Emmanuel_Korir,Q31288555,Emmanuel Korir,/wiki/Kenya_at_the_2020_Summer_Olympics,Q42914608,Kenya at the 2020 Summer Olympics,Q114,Kenya,1995-06-15,Q6581097,male,Q114,Kenya,"0.1,38",0.1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metres,Q70245707,athletics at the 2020 Summer Olympics – men's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Ferguson_Rotich,Q14918460,Ferguson Rotich,/wiki/Kenya_at_the_2020_Summer_Olympics,Q42914608,Kenya at the 2020 Summer Olympics,Q114,Kenya,1989-11-30,Q6581097,male,Q996730,Kericho,"-0.36916666666667,35.283888888889",-0.36916666666667,35.283888888889,Q38587,Rift Valley Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metres,Q70245707,athletics at the 2020 Summer Olympics – men's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Patryk_Dobek,Q7148173,Patryk Dobek,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1994-02-13,Q6581097,male,Q935784,Kościerzyna,"54.116666666667,17.983333333333",54.116666666667,17.983333333333,Q1145214,Kościerzyna County,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL63,Pomorskie,2316135,31567.19,PL637,Chojnicki,222781,1902.14
