event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,Q66797109,athletics at the 2020 Summer Olympics – men's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Filippo_Tortu,Q25336604,Filippo Tortu,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1998-06-15,Q6581097,male,Q490,Milan,"45.466944444444,9.19",45.466944444444,9.19,Q15121,province of Milan,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC4C,Milano,3265327,180686.72
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,Q66797109,athletics at the 2020 Summer Olympics – men's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Chijindu_Ujah,Q11689998,Chijindu Ujah,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-03-05,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,Q66797109,athletics at the 2020 Summer Olympics – men's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Richard_Kilty,Q9310299,Richard Kilty,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1989-09-02,Q6581097,male,Q989418,Stockton-on-Tees,"54.57,-1.32",54.57,-1.32,Q894094,Stockton-on-Tees,UK,United Kingdom,UKC,NORTH EAST (ENGLAND),UKC1,Tees Valley and Durham,1201543,NA,UKC11,Hartlepool and Stockton-on-Tees,290998,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,Q66797109,athletics at the 2020 Summer Olympics – men's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Nethaneel_Mitchell-Blake,Q14914875,Nethaneel Mitchell-Blake,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-04-02,Q6581097,male,Q208139,London Borough of Newham,"51.5166666666667,0.0333333333333333",51.5166666666667,0.0333333333333333,Q23306,Greater London,UK,United Kingdom,UKI,LONDON,UKI4,Inner London - East,2430890,NA,UKI41,Hackney and Newham,638859,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,Q66797150,athletics at the 2020 Summer Olympics – men's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Tony_van_Diepen,Q61950550,Tony van Diepen,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1996-04-17,Q6581097,male,Q972,Alkmaar,"52.6289,4.74403",52.6289,4.74403,Q701,North Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL328,Alkmaar en omgeving,248993,8114.98
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,Q66797150,athletics at the 2020 Summer Olympics – men's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Ramsey_Angela,Q105957190,Ramsey Angela,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1999-11-06,Q6581097,male,Q34370,Rotterdam,"51.9225,4.47917",51.9225,4.47917,Q2680952,Rotterdam,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL33C,Groot-Rijnmond,1454720,68492.34
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,Q66797150,athletics at the 2020 Summer Olympics – men's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Jochem_Dobber,Q105887586,Jochem Dobber,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-07-08,Q6581097,male,Q2224572,Santpoort-Zuid,"52.416666666667,4.6333333333333",52.416666666667,4.6333333333333,Q9970,Velsen,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL324,Agglomeratie Haarlem,237094,7476.91
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,Q65242100,athletics at the 2020 Summer Olympics – men's 20 kilometres walk,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Massimo_Stano,Q20820857,Massimo Stano,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1992-02-27,Q6581097,male,Q51830,Grumo Appula,"41.016666666667,16.7",41.016666666667,16.7,Q16123,Province of Bari,IT,Italy,ITF,SUD,ITF4,Puglia,3953305,77475.32,ITF47,Bari,1230205,27459.19
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_50_kilometres_walk,Q65242109,athletics at the 2020 Summer Olympics – men's 50 kilometres walk,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Dawid_Tomala,Q5242357,Dawid Tomala,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-08-27,Q6581097,male,Q11977,Tychy,"50.166666666667,19",50.166666666667,19,Q54181,Silesian Voivodeship,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL22C,Tyski,393529,6356.63
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_50_kilometres_walk,Q65242109,athletics at the 2020 Summer Olympics – men's 50 kilometres walk,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Jonathan_Hilbert,Q97652279,Jonathan Hilbert,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1995-04-21,Q6581097,male,Q14925,Mühlhausen,"51.216666666667,10.45",51.216666666667,10.45,Q7864,Unstrut-Hainich-Kreis,DE,Germany,DEG,THÜRINGEN,DEG0,Thüringen,2133378,63946.76,DEG09,Unstrut-Hainich-Kreis,102232,2573.94
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_high_jump,Q63985740,athletics at the 2020 Summer Olympics – men's high jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Gianmarco_Tamberi,Q2012594,Gianmarco Tamberi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1992-06-01,Q6581097,male,Q13146,Civitanova Marche,"43.30675,13.7286",43.30675,13.7286,Q16203,Province of Macerata,IT,Italy,ITI,CENTRO (IT),ITI3,Marche,1512672,42391.85,ITI33,Macerata,310815,8459.24
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_long_jump,Q65242197,athletics at the 2020 Summer Olympics – men's long jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Miltiadis_Tentoglou,Q26397318,Miltiadis Tentoglou,/wiki/Greece_at_the_2020_Summer_Olympics,Q42914356,Greece at the 2020 Summer Olympics,Q41,Greece,1998-03-18,Q6581097,male,Q216982,Grevena,"40.085,21.4275",40.085,21.4275,Q3559710,Grevena Municipality,EL,Greece,EL5,VOREIA ELLADA,EL53,Dytiki Makedonia,264670,3767.34,EL531,"Grevena, Kozani",169446,2770.39
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,Q65242118,athletics at the 2020 Summer Olympics – men's discus throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Daniel_St%C3%A5hl,Q18706472,Daniel Ståhl,/wiki/Sweden_at_the_2020_Summer_Olympics,Q42913974,Sweden at the 2020 Summer Olympics,Q34,Sweden,1992-08-27,Q6581097,male,Q34,Sweden,"61,15",61,15,NA,NA,SE,Sweden,SE3,NORRA SVERIGE,SE31,Norra Mellansverige,857762,31358.24,SE312,Dalarnas län,287966,10883.77
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,Q65242118,athletics at the 2020 Summer Olympics – men's discus throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Lukas_Wei%C3%9Fhaidinger,Q87537,Lukas Weißhaidinger,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1992-02-20,Q6581097,male,Q255012,Schärding,"48.456944444444,13.431666666667",48.456944444444,13.431666666667,Q47482,Schärding District,AT,Austria,AT3,WESTÖSTERREICH,AT31,Oberösterreich,1490279,68379.88,AT311,Innviertel,289509,10984.31
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,Q65242136,athletics at the 2020 Summer Olympics – men's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Wojciech_Nowicki,Q9376733,Wojciech Nowicki,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-02-22,Q6581097,male,Q761,Białystok,"53.116666666667,23.166666666667",53.116666666667,23.166666666667,Q54177,Podlaskie Voivodeship,PL,Poland,PL8,MAKROREGION WSCHODNI,PL84,Podlaskie,1149389,11794.04,PL841,Białostocki,506170,5458.76
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,Q65242136,athletics at the 2020 Summer Olympics – men's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Eivind_Henriksen,Q3433224,Eivind Henriksen,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1990-09-14,Q6581097,male,Q585,Oslo,"59.911111111111,10.752777777778",59.911111111111,10.752777777778,Q5245991,Oslo Municipality,NO,Norway,NO0,NORGE,NO01,Oslo og Akershus,1326682,98928.53,NO011,Oslo,693494,66485.74
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,Q65242136,athletics at the 2020 Summer Olympics – men's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Pawe%C5%82_Fajdek,Q3373191,Paweł Fajdek,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-06-04,Q6581097,male,Q387449,Świebodzice,"50.8583333333333,16.3166666666667",50.8583333333333,16.3166666666667,Q716351,Świdnica County,PL,Poland,PL5,MAKROREGION POŁUDNIOWO-ZACHODNI,PL51,Dolnośląskie,2864809,44023.4,PL517,Wałbrzyski,636689,6152.93
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,Q65242174,athletics at the 2020 Summer Olympics – men's javelin throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Jakub_Vadlejch,Q3488277,Jakub Vadlejch,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1990-10-10,Q6581097,male,Q1085,Prague,"50.083333333333,14.416666666667",50.083333333333,14.416666666667,Q2162698,Duchy of Bohemia,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ01,Praha,1324277,61005.97,CZ010,Hlavní město Praha,1324277,57669.77
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,Q65242174,athletics at the 2020 Summer Olympics – men's javelin throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/V%C3%ADt%C4%9Bzslav_Vesel%C3%BD,Q968581,Vítězslav Veselý,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1983-02-27,Q6581097,male,Q321778,Hodonín,"48.848950584361,17.132439069118",48.848950584361,17.132439069118,Q89085230,NA,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ06,Jihovýchod,1701802,32055.14,CZ064,Jihomoravský kraj,1191989,22204.1
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_decathlon,Q65242200,athletics at the 2020 Summer Olympics – men's decathlon,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Kevin_Mayer,Q3195752,Kevin Mayer,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-02-10,Q6581097,male,Q181946,Argenteuil,"48.947777777778,2.2475",48.947777777778,2.2475,Q511613,arrondissement of Argenteuil,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR108,Val-d'Oise,1253568,38102.66
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_800_metres,Q70350049,athletics at the 2020 Summer Olympics – women's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Keely_Hodgkinson,Q97362400,Keely Hodgkinson,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2002-03-03,Q6581072,female,Q208143,Wigan,"53.544722222222,-2.6316666666667",53.544722222222,-2.6316666666667,Q684307,Wigan,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD36,Greater Manchester North West,612383,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,Q70349971,athletics at the 2020 Summer Olympics – women's 1500 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Laura_Muir,Q15103715,Laura Muir,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1993-05-09,Q6581072,female,Q1009891,Milnathort,"56.2277,-3.41449",56.2277,-3.41449,Q207679,Perth and Kinross,UK,United Kingdom,UKM,SCOTLAND,UKM7,Eastern Scotland,1998699,NA,UKM77,Perth & Kinross and Stirling,246780,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,Q66091475,athletics at the 2020 Summer Olympics – women's 400 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Femke_Bol,Q69424112,Femke Bol,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,2000-02-23,Q6581072,female,Q992,Amersfoort,"52.15,5.38",52.15,5.38,Q776,Utrecht,NL,Netherlands,NL3,WEST-NEDERLAND,NL31,Utrecht,1319231,75838.85,NL310,Utrecht,1319231,71922.93
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,Q66797068,athletics at the 2020 Summer Olympics – women's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Asha_Philip,Q4804513,Asha Philip,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1990-10-25,Q6581072,female,Q2750829,Leyton,"51.560558333333,-0.015463888888889",51.560558333333,-0.015463888888889,Q40608,London Borough of Waltham Forest,UK,United Kingdom,UKI,LONDON,UKI4,Inner London - East,2430890,NA,UKI41,Hackney and Newham,638859,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,Q66797068,athletics at the 2020 Summer Olympics – women's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Imani-Lara_Lansiquot,Q55081093,Imani-Lara Lansiquot,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-12-17,Q6581072,female,Q2690524,Peckham,"51.4714,-0.0625",51.4714,-0.0625,Q730706,London Borough of Southwark,UK,United Kingdom,UKI,LONDON,UKI4,Inner London - East,2430890,NA,UKI44,Lewisham and Southwark,627380,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,Q66797068,athletics at the 2020 Summer Olympics – women's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Dina_Asher-Smith,Q14623252,Dina Asher-Smith,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-12-04,Q6581072,female,Q123977,Orpington,"51.3741,0.0986",51.3741,0.0986,Q208201,London Borough of Bromley,UK,United Kingdom,UKI,LONDON,UKI6,Outer London - South,1316772,NA,UKI61,Bromley,334536,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,Q66797068,athletics at the 2020 Summer Olympics – women's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Daryll_Neita,Q26263133,Daryll Neita,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1996-08-29,Q6581072,female,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,Q66796740,athletics at the 2020 Summer Olympics – women's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Iga_Baumgart-Witan,Q5991397,Iga Baumgart,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-04-11,Q6581072,female,Q41252,Bydgoszcz,"53.116666666667,18",53.116666666667,18,Q54153,Kuyavian-Pomeranian Voivodeship,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL61,Kujawsko-pomorskie,2050976,22908.44,PL613,Bydgosko-toruński,772834,10267.85
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,Q66796740,athletics at the 2020 Summer Olympics – women's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Ma%C5%82gorzata_Ho%C5%82ub-Kowalik,Q11772283,Małgorzata Hołub,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1992-10-30,Q6581072,female,Q62868,Koszalin,"54.190277777778,16.181666666667",54.190277777778,16.181666666667,Q54188,West Pomeranian Voivodeship,PL,Poland,PL4,MAKROREGION PÓŁNOCNO-ZACHODNI,PL42,Zachodniopomorskie,1671605,19566.37,PL426,Koszaliński,349630,3749.33
